project,subproject,program_title,rca,yr3_forecast,yr2_forecast,yr1_forecast,yr0_plan,yr1_approp,yr2_oblig,key
project-11,subproject-16,program-119,rca-66,11743,10730.42,11604.67,10489.74,9692.06,8657.52,project-11-subproject-16-program-119-rca-66
project-18,subproject-39,program-52,rca-76,1980,1861.42,2135.37,1664.8,1719.57,1593.43,project-18-subproject-39-program-52-rca-76
project-2,subproject-5,program-20,rca-27,6294,7540.19,7147.8,9165.82,9936.24,9638.6,project-2-subproject-5-program-20-rca-27
project-20,subproject-4,program-67,rca-30,8418,8501.42,7155.61,6946.22,8220.8,6714.39,project-20-subproject-4-program-67-rca-30
project-9,subproject-22,program-91,rca-43,20068,16073.07,14942.84,12495.59,12568.99,11096.84,project-9-subproject-22-program-91-rca-43
project-6,subproject-21,program-68,rca-68,18469,19811.88,21520.5,15604.65,14321.68,13774.15,project-6-subproject-21-program-68-rca-68
project-19,subproject-27,program-28,rca-63,23879,26417.04,30109.14,28024.08,29196.22,29185.34,project-19-subproject-27-program-28-rca-63
project-11,subproject-33,program-16,rca-71,26610,26505.87,31623.93,28438.93,25047.21,23185.55,project-11-subproject-33-program-16-rca-71
project-19,subproject-29,program-64,rca-47,21766,16083.73,17158.29,14743.79,11950.32,11250.09,project-19-subproject-29-program-64-rca-47
project-14,subproject-18,program-53,rca-11,9091,5393.4,4705.02,5956.63,5202.24,5012.78,project-14-subproject-18-program-53-rca-11
project-1,subproject-27,program-81,rca-63,17635,10131.52,11745.83,7128.81,5681.3,4549.62,project-1-subproject-27-program-81-rca-63
project-14,subproject-5,program-63,rca-71,5214,4798.41,4877.05,4025.62,2870.93,2794.8,project-14-subproject-5-program-63-rca-71
project-5,subproject-28,program-45,rca-32,2060,2034.13,1639.98,1310.26,980.6,792.92,project-5-subproject-28-program-45-rca-32
project-18,subproject-15,program-110,rca-8,19925,25857.83,26484.31,23502.69,14466.52,11821.32,project-18-subproject-15-program-110-rca-8
project-2,subproject-10,program-47,rca-13,17943,17720.93,17307.72,13861.48,9343.21,8003.77,project-2-subproject-10-program-47-rca-13
project-3,subproject-23,program-27,rca-28,10751,12543.19,14869.42,9898.49,7520.91,6961.94,project-3-subproject-23-program-27-rca-28
project-1,subproject-33,program-45,rca-79,20769,11857.33,12233.09,15424.75,12337.37,11076.44,project-1-subproject-33-program-45-rca-79
project-3,subproject-1,program-42,rca-52,10591,13368.74,11675.23,8760.78,8122.12,7236.49,project-3-subproject-1-program-42-rca-52
project-9,subproject-7,program-109,rca-73,22807,20437.94,21838.76,21778.06,16500.15,15485.63,project-9-subproject-7-program-109-rca-73
project-3,subproject-36,program-112,rca-51,11121,12836.35,10793.44,6516.67,4604.87,4248.7,project-3-subproject-36-program-112-rca-51
project-15,subproject-14,program-83,rca-37,18734,14943.29,12130.48,15546.42,18221.61,15148.33,project-15-subproject-14-program-83-rca-37
project-16,subproject-5,program-13,rca-67,26554,28760.81,32103.66,32644.59,31536.09,31430.12,project-16-subproject-5-program-13-rca-67
project-20,subproject-10,program-104,rca-61,25739,25592.69,25305.93,24087.83,28538.57,24173.17,project-20-subproject-10-program-104-rca-61
project-7,subproject-40,program-32,rca-54,17088,10885.66,12143.0,13140.46,13871.63,13568.96,project-7-subproject-40-program-32-rca-54
project-17,subproject-30,program-63,rca-65,21535,24569.77,21697.23,13554.63,16045.05,13541.32,project-17-subproject-30-program-63-rca-65
project-12,subproject-30,program-1,rca-21,22754,28121.45,33401.83,40477.39,25547.82,20576.53,project-12-subproject-30-program-1-rca-21
project-15,subproject-10,program-71,rca-39,15643,14211.47,12737.33,14648.95,15039.92,14342.27,project-15-subproject-10-program-71-rca-39
project-15,subproject-28,program-64,rca-31,12453,13915.76,13027.62,16568.33,19042.29,18410.05,project-15-subproject-28-program-64-rca-31
project-15,subproject-25,program-73,rca-4,17804,15687.94,16188.64,11264.92,12888.22,12346.53,project-15-subproject-25-program-73-rca-4
project-9,subproject-26,program-2,rca-23,3339,2554.53,2503.45,1739.25,1378.26,1127.78,project-9-subproject-26-program-2-rca-23
project-14,subproject-17,program-80,rca-13,14362,18600.49,20189.39,25683.96,21798.75,21785.54,project-14-subproject-17-program-80-rca-13
project-19,subproject-12,program-85,rca-7,20540,16948.61,15298.11,18819.51,17355.43,15812.46,project-19-subproject-12-program-85-rca-7
project-19,subproject-24,program-20,rca-30,2913,2233.56,1924.71,2460.1,2186.69,2077.7,project-19-subproject-24-program-20-rca-30
project-19,subproject-23,program-59,rca-43,19087,16238.12,18146.72,13051.44,8324.82,8292.65,project-19-subproject-23-program-59-rca-43
project-15,subproject-25,program-100,rca-23,7818,8586.09,10169.09,10624.91,8446.25,7681.11,project-15-subproject-25-program-100-rca-23
project-3,subproject-7,program-28,rca-26,21702,18518.32,17697.89,11297.0,10253.03,10055.54,project-3-subproject-7-program-28-rca-26
project-9,subproject-15,program-29,rca-59,24984,28906.78,30729.36,21574.04,25428.35,22607.52,project-9-subproject-15-program-29-rca-59
project-7,subproject-38,program-82,rca-55,16711,18110.05,20556.46,13344.45,15502.1,15147.55,project-7-subproject-38-program-82-rca-55
project-2,subproject-35,program-16,rca-18,18195,12048.0,12136.33,11212.34,11094.46,9175.69,project-2-subproject-35-program-16-rca-18
project-20,subproject-11,program-111,rca-56,4363,2568.85,2808.47,1922.81,1620.73,1423.96,project-20-subproject-11-program-111-rca-56
project-1,subproject-22,program-4,rca-46,22838,28992.4,24929.12,16762.36,17933.17,14960.65,project-1-subproject-22-program-4-rca-46
project-8,subproject-11,program-10,rca-54,3002,2288.09,2280.47,2256.82,1740.28,1710.0,project-8-subproject-11-program-10-rca-54
project-14,subproject-30,program-19,rca-74,26403,23480.59,21933.47,24094.46,24701.66,20751.04,project-14-subproject-30-program-19-rca-74
project-2,subproject-30,program-103,rca-44,21264,25191.41,24110.26,29695.18,34954.68,29290.05,project-2-subproject-30-program-103-rca-44
project-13,subproject-37,program-68,rca-75,9657,5054.62,4098.74,3853.13,2332.47,2252.8,project-13-subproject-37-program-68-rca-75
project-11,subproject-13,program-91,rca-7,11224,11781.38,10980.16,6708.36,5393.94,4569.71,project-11-subproject-13-program-91-rca-7
project-6,subproject-1,program-6,rca-59,22683,25951.06,30242.15,22632.54,13886.63,13604.18,project-6-subproject-1-program-6-rca-59
project-18,subproject-33,program-103,rca-56,29118,24659.13,20511.04,22661.81,24517.98,19664.6,project-18-subproject-33-program-103-rca-56
project-14,subproject-20,program-78,rca-24,17137,18564.21,21941.94,26568.96,27686.17,24107.07,project-14-subproject-20-program-78-rca-24
project-14,subproject-3,program-89,rca-38,11921,15462.02,12662.87,11725.67,8674.0,8576.67,project-14-subproject-3-program-89-rca-38
project-10,subproject-30,program-114,rca-79,9357,5735.1,6589.89,5793.08,5807.04,4740.12,project-10-subproject-30-program-114-rca-79
project-20,subproject-10,program-95,rca-57,6324,5262.21,4760.48,4607.17,3579.81,3189.78,project-20-subproject-10-program-95-rca-57
project-9,subproject-39,program-20,rca-38,20927,14440.51,16685.96,18963.82,15204.0,13988.91,project-9-subproject-39-program-20-rca-38
project-11,subproject-36,program-96,rca-7,14278,8078.38,6465.16,8207.12,8366.35,6809.37,project-11-subproject-36-program-96-rca-7
project-10,subproject-32,program-59,rca-66,9421,8007.71,6747.13,8097.49,7431.7,6513.33,project-10-subproject-32-program-59-rca-66
project-11,subproject-25,program-118,rca-46,6951,7078.75,7316.66,5727.94,3767.45,3255.66,project-11-subproject-25-program-118-rca-46
project-1,subproject-4,program-16,rca-21,13989,8233.08,6790.58,5598.22,3436.28,3352.49,project-1-subproject-4-program-16-rca-21
project-18,subproject-26,program-80,rca-34,20050,20843.38,23651.42,29847.4,25790.48,20695.82,project-18-subproject-26-program-80-rca-34
project-19,subproject-19,program-43,rca-1,20092,11610.72,10637.12,8106.74,5871.18,4908.65,project-19-subproject-19-program-43-rca-1
project-6,subproject-40,program-104,rca-10,8538,4640.12,5552.22,5253.41,5599.61,5411.34,project-6-subproject-40-program-104-rca-10
project-1,subproject-8,program-39,rca-46,13237,13609.84,14056.44,10129.8,10933.52,9229.64,project-1-subproject-8-program-39-rca-46
project-3,subproject-5,program-33,rca-30,22917,17951.52,16962.76,11761.74,8432.18,7455.74,project-3-subproject-5-program-33-rca-30
project-7,subproject-6,program-33,rca-4,13144,6643.44,6893.17,7363.05,5157.9,4918.27,project-7-subproject-6-program-33-rca-4
project-12,subproject-29,program-92,rca-29,29451,24335.77,27478.5,29318.51,31217.19,30289.96,project-12-subproject-29-program-92-rca-29
project-18,subproject-4,program-94,rca-21,16158,14575.18,14819.35,9968.51,11888.93,11039.71,project-18-subproject-4-program-94-rca-21
project-20,subproject-15,program-96,rca-11,1737,1775.41,1662.92,1962.64,1545.85,1419.05,project-20-subproject-15-program-96-rca-11
project-13,subproject-25,program-22,rca-8,7555,4610.03,4810.58,6115.15,4191.74,4088.45,project-13-subproject-25-program-22-rca-8
project-20,subproject-1,program-94,rca-56,24109,20396.55,16715.42,16677.86,10448.77,8917.19,project-20-subproject-1-program-94-rca-56
project-9,subproject-5,program-80,rca-40,11445,10777.63,12553.97,9777.86,10417.47,8591.19,project-9-subproject-5-program-80-rca-40
project-13,subproject-36,program-67,rca-9,2476,3118.81,3192.74,3211.06,2563.42,2510.6,project-13-subproject-36-program-67-rca-9
project-6,subproject-34,program-115,rca-33,25307,31689.66,29414.08,23522.27,26132.91,23531.71,project-6-subproject-34-program-115-rca-33
project-7,subproject-12,program-100,rca-63,24338,18314.79,19635.17,14346.75,8899.84,8117.73,project-7-subproject-12-program-100-rca-63
project-16,subproject-17,program-23,rca-28,17967,22312.69,25061.18,20711.68,21008.89,20374.2,project-16-subproject-17-program-23-rca-28
project-13,subproject-18,program-111,rca-53,3568,2624.5,2202.91,1782.7,1413.77,1167.92,project-13-subproject-18-program-111-rca-53
project-18,subproject-30,program-13,rca-75,15432,19463.79,19759.88,25201.37,21488.66,19839.92,project-18-subproject-30-program-13-rca-75
project-1,subproject-17,program-65,rca-75,7035,4243.69,3546.66,3053.28,3392.41,3249.45,project-1-subproject-17-program-65-rca-75
project-15,subproject-28,program-89,rca-34,24090,24144.19,25521.51,16443.82,17154.5,15390.1,project-15-subproject-28-program-89-rca-34
project-17,subproject-39,program-116,rca-72,26825,15247.89,14799.81,12411.98,8621.56,8524.45,project-17-subproject-39-program-116-rca-72
project-12,subproject-21,program-91,rca-42,29016,32582.04,27359.46,35546.83,28674.04,27929.55,project-12-subproject-21-program-91-rca-42
project-6,subproject-34,program-40,rca-16,3886,4267.96,4179.41,3866.78,2736.3,2348.84,project-6-subproject-34-program-40-rca-16
project-11,subproject-26,program-22,rca-75,10235,11813.86,14027.79,9242.6,7732.91,7260.61,project-11-subproject-26-program-22-rca-75
project-5,subproject-14,program-71,rca-47,24672,15073.83,14955.16,17501.87,15624.55,14123.15,project-5-subproject-14-program-71-rca-47
project-5,subproject-26,program-91,rca-36,25632,28578.59,32171.96,40803.08,24601.02,24078.08,project-5-subproject-26-program-91-rca-36
project-7,subproject-27,program-51,rca-51,10649,8409.05,7336.32,8254.01,5119.6,4478.54,project-7-subproject-27-program-51-rca-51
project-13,subproject-12,program-90,rca-60,1396,1783.59,1467.05,1561.96,1664.39,1593.39,project-13-subproject-12-program-90-rca-60
project-6,subproject-27,program-68,rca-22,21700,21845.95,19675.46,20142.5,13903.56,11872.54,project-6-subproject-27-program-68-rca-22
project-14,subproject-2,program-23,rca-29,5517,4511.56,3807.04,4161.46,3108.55,2671.11,project-14-subproject-2-program-23-rca-29
project-2,subproject-27,program-120,rca-68,20467,15245.56,15162.9,16248.87,11000.1,10054.69,project-2-subproject-27-program-120-rca-68
project-2,subproject-36,program-21,rca-3,1062,654.54,586.55,437.69,334.13,314.73,project-2-subproject-36-program-21-rca-3
project-4,subproject-25,program-30,rca-75,21410,13764.77,12450.09,10843.77,9327.96,8381.19,project-4-subproject-25-program-30-rca-75
project-9,subproject-26,program-84,rca-67,8367,5213.63,4382.65,5362.06,4676.82,3788.43,project-9-subproject-26-program-84-rca-67
project-20,subproject-27,program-82,rca-76,13084,12583.42,10418.35,13452.01,12978.23,12774.52,project-20-subproject-27-program-82-rca-76
project-13,subproject-3,program-45,rca-50,15593,10007.09,8182.02,8608.18,6874.09,6364.01,project-13-subproject-3-program-45-rca-50
project-14,subproject-32,program-34,rca-51,11060,10171.22,10977.65,13613.56,8840.67,7892.72,project-14-subproject-32-program-34-rca-51
project-9,subproject-27,program-77,rca-79,4079,3642.12,3415.73,2482.16,1986.19,1642.06,project-9-subproject-27-program-77-rca-79
project-17,subproject-25,program-119,rca-80,26337,33338.94,27973.47,29218.62,17562.18,14632.14,project-17-subproject-25-program-119-rca-80
project-11,subproject-3,program-39,rca-70,25702,19942.18,18599.63,14498.39,11803.73,10980.97,project-11-subproject-3-program-39-rca-70
project-4,subproject-14,program-71,rca-25,7193,4030.67,4493.29,3713.19,4441.75,4271.11,project-4-subproject-14-program-71-rca-25
project-13,subproject-22,program-54,rca-72,25323,27268.26,32358.15,31969.74,36900.58,35525.08,project-13-subproject-22-program-54-rca-72
project-14,subproject-8,program-85,rca-50,27546,16327.38,15469.55,14460.57,12904.87,11785.77,project-14-subproject-8-program-85-rca-50
project-15,subproject-24,program-67,rca-30,8566,8309.51,9423.12,5910.9,6320.79,5192.28,project-15-subproject-24-program-67-rca-30
project-8,subproject-17,program-54,rca-62,14901,8879.95,9510.86,7146.58,6280.27,5081.13,project-8-subproject-17-program-54-rca-62
project-13,subproject-33,program-87,rca-12,6530,5885.47,6700.64,5015.69,3620.0,2925.13,project-13-subproject-33-program-87-rca-12
project-2,subproject-6,program-33,rca-41,22094,16772.59,17974.9,11723.07,12111.28,9758.3,project-2-subproject-6-program-33-rca-41
project-3,subproject-23,program-13,rca-49,10351,10394.54,11467.65,9756.41,11119.9,10833.51,project-3-subproject-23-program-13-rca-49
project-7,subproject-34,program-65,rca-58,26645,25842.39,23194.31,28492.57,29057.08,26747.41,project-7-subproject-34-program-65-rca-58
project-13,subproject-13,program-77,rca-60,15843,14665.95,17542.37,11883.76,7820.75,7796.26,project-13-subproject-13-program-77-rca-60
project-18,subproject-19,program-111,rca-68,12442,8695.67,8606.41,7244.19,5405.5,4533.69,project-18-subproject-19-program-111-rca-68
project-3,subproject-35,program-110,rca-70,29509,18373.64,21887.31,16779.18,18623.79,17584.04,project-3-subproject-35-program-110-rca-70
project-7,subproject-9,program-48,rca-79,17757,17515.44,18014.39,15703.6,12933.1,10990.07,project-7-subproject-9-program-48-rca-79
project-15,subproject-34,program-59,rca-36,19764,19015.87,21760.17,17528.47,15639.92,14842.08,project-15-subproject-34-program-59-rca-36
project-11,subproject-32,program-68,rca-76,7771,9369.64,7560.91,5801.76,6501.03,5333.76,project-11-subproject-32-program-68-rca-76
project-19,subproject-25,program-30,rca-69,23227,20430.62,21128.63,17063.76,13955.12,13876.48,project-19-subproject-25-program-30-rca-69
project-15,subproject-33,program-85,rca-64,13270,12049.87,12488.02,16022.21,13637.41,13340.38,project-15-subproject-33-program-85-rca-64
project-15,subproject-17,program-37,rca-22,18823,11397.25,12566.07,11433.82,8437.79,7510.71,project-15-subproject-17-program-37-rca-22
project-11,subproject-40,program-7,rca-46,15124,13241.57,14494.11,10047.91,8942.43,7656.58,project-11-subproject-40-program-7-rca-46
project-9,subproject-35,program-70,rca-76,5241,3306.07,2917.18,2675.96,2651.58,2559.72,project-9-subproject-35-program-70-rca-76
project-15,subproject-30,program-92,rca-17,3892,2970.03,2589.94,3175.17,2988.11,2396.03,project-15-subproject-30-program-92-rca-17
project-6,subproject-19,program-30,rca-63,13542,12512.48,13711.37,11692.27,13922.07,13740.14,project-6-subproject-19-program-30-rca-63
project-6,subproject-29,program-12,rca-46,17822,22430.21,26304.66,26866.12,29309.66,26305.05,project-6-subproject-29-program-12-rca-46
project-10,subproject-20,program-18,rca-14,3694,3656.4,3224.06,2181.24,2112.69,1732.41,project-10-subproject-20-program-18-rca-14
project-7,subproject-24,program-109,rca-5,18531,11772.77,13433.78,9972.0,8164.03,7851.62,project-7-subproject-24-program-109-rca-5
project-18,subproject-1,program-88,rca-19,2744,2501.74,2905.95,2338.48,1440.89,1309.41,project-18-subproject-1-program-88-rca-19
project-8,subproject-27,program-112,rca-52,18998,23897.33,22100.81,15045.57,15529.64,13848.1,project-8-subproject-27-program-112-rca-52
project-18,subproject-15,program-48,rca-1,20320,26266.8,28342.24,23222.99,18690.69,15424.31,project-18-subproject-15-program-48-rca-1
project-1,subproject-19,program-76,rca-62,7096,9125.89,8801.01,10831.86,12523.67,10852.21,project-1-subproject-19-program-76-rca-62
project-13,subproject-10,program-42,rca-77,24036,14862.38,15699.14,14345.6,11010.89,9995.45,project-13-subproject-10-program-42-rca-77
project-9,subproject-25,program-22,rca-39,13924,8499.4,7285.52,5499.85,4767.53,4673.17,project-9-subproject-25-program-22-rca-39
project-4,subproject-37,program-39,rca-64,5407,6498.27,6723.02,6873.75,4736.07,4203.55,project-4-subproject-37-program-39-rca-64
